timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 20:15:12,ADAUSDT,HOLD,0,0.101,0.135,6.7,23.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:12,DOGEUSDT,HOLD,0,0.482,0.391,147.1,-4.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:13,AVAXUSDT,HOLD,0,0.059,0.016,-28.6,1.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:13,TRXUSDT,HOLD,0,0.138,0.184,-1.0,22.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:14,AAVEUSDT,HOLD,0,-0.097,0.057,-7.8,7.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:15,STRKUSDT,HOLD,0,0.097,0.080,-2.9,-18.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:19,BTCUSDT,HOLD,0,-0.037,0.054,-5.1,5.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:20,ETHUSDT,HOLD,0,-0.112,-0.067,-6.6,-7.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:20,BNBUSDT,HOLD,0,0.021,0.031,3.9,4.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,6,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:21,SOLUSDT,HOLD,0,0.051,0.084,-8.5,2.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:15:21,ADAUSDT,HOLD,0,0.217,0.166,5.9,12.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
